"Rang Punkte", Spieler, Punkte, Rundenanzahl, Runden, "Rang meiste Runden"
1, Aegyptischer_Panda, 32, 9, "1, 2, 3, 4, 6, 7, 8, 9, 10", 1
2, DontCallMeChicken, 24, 8, "1, 2, 3, 5, 6, 8, 9, 10", 2
3, GawrilaGhul, 23, 9, "1, 2, 3, 4, 6, 7, 8, 9, 10", 1
4, ska_raccoon, 14, 7, "3, 4, 5, 6, 7, 9, 10", 3
5, Peter_Hahn, 9, 7, "1, 4, 5, 6, 7, 8, 9", 3
