Rang, Spieler, Rundenanzahl, Runden, Punkte
1, DontCallMeChicken, 8,"1, 2, 3, 4, 5, 6, 7, 8", 19
2, GawrilaGhul, 8,"4, 5, 6, 6, 7, 7, 8, 8", 24
3, Peter_Hahn, 7,"1, 2, 3, 4, 6, 7, 8", 12
4, Nightbot, 4,"1, 2, 3, 5", 5
5, Aegyptischer_Panda, 2,"4, 5", 8
