Rang, Spieler, Punkte, Rundenanzahl, Runden
1, Aegyptischer_Panda,21, 6,"1, 2, 3, 4, 5, 6"
2, GawrilaGhul,21, 6,"1, 2, 3, 4, 5, 6"
3, DontCallMeChicken,9, 6,"1, 2, 3, 4, 5, 6"
4, Peter_Hahn,9, 6,"1, 2, 3, 4, 5, 6"
