"Rang meiste Runden" , Spieler, Punkte, Rundenanzahl, Runden, "Rang Punkte"
1, Aegyptischer_Panda, 3, 1, "1", 1
2, GawrilaGhul, 2, 1, "1", 2
3, DontCallMeChicken, 1, 1, "1", 3
