"Rang meiste Runden", Spieler, Rundenanzahl, Runden, Punkte, "Rang Punkte"
1, Aegyptischer_Panda, , 1, "1", 3, 1
2, GawrilaGhul, , 1, "1", 2, 2
3, DontCallMeChicken, , 1, "1", 1, 3
