"Rang meiste Runden", Spieler, Rundenanzahl, Runden, Punkte, "Rang Punkte"
1, Aegyptischer_Panda, 1, "1", 5, 1
1, GawrilaGhul, 1, "1", 4, 2
1, DontCallMeChicken, 1, "1", 3, 3
1, Peter_Hahn, 1, "1", 2, 4
1, ska_raccoon, 1, "1", 1, 5
